repo_name; repo_url; url_commit,message
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/37df3cab6430532b63b19586c4da9e5c0beec5cb;Merge pull request #21395 from cypress-io/ryanm/chore/merge-master
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/2b429605e947325b7074bc9aebc52b47f7faab32;Merge branch 'develop' into ryanm/chore/merge-master
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/0d958dc88d6be3128549631ea36abcf792725c67;"fix: ensure that proxy logs are updated after the xhr has actually completed (#21373)

Co-authored-by: Emily Rohrbough <emilyrohrbough@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/d26159ef84e0d60b61cdd55ae027efae67d387a2;Merge remote-tracking branch 'origin/master' into ryanm/chore/merge-master
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/331e5412f566490e75d45d52d8111836745c336c;"chore: Re-organize tests in assertions_spec.js (#21283)

Co-authored-by: Zach Bloomquist <git@chary.us>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/d1436ee56e28fdd395bf66449f5bb11417d74b61;chore: Distribute tests to desktop-gui containers. Make `desktop-gui` tests faster! (#21305)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/dbbad318aa9649d9254b831a845cbc3b1628c48b;chore(sessions): add additional tests (#21338)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/aa6f3b8039495ac37ced4ac581129a020ba66fa4;"fix: Allow submit button to be outside of the form for implicit submission (#21279)

Co-authored-by: Zach Bloomquist <github@chary.us>
Co-authored-by: Zach Bloomquist <git@chary.us>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/05ef83a87e8b17dee9e343aa88ae4f756979ac43;fix(launcher): support Firefox as a snap (#21328)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/cb14ae62e7c4362d759ceb450f4af518ee486f90;"chore(sessions): break out sessions manager code and add unit tests (#21268)

Co-authored-by: Chris Breiding <chrisbreiding@users.noreply.github.com>
Co-authored-by: Bill Glesias <bglesias@gmail.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/09bc8dcb28701a72f16aafaebc4bef52b49410c2;"chore: release @cypress/vue-v3.1.2

[skip ci]"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/77ab6a51a0de1929171a2275e9cec9580c57241d;"fix: head content reset, fix #19721 (#21291)

Co-authored-by: Zachary Williams <ZachJW34@gmail.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/a3554773eb703cae4aef3a37bd31e0b0fb0c2326;Merge pull request #21298 from cypress-io/zachw/merge-develop-into-master
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/7a76de10f88d3737fb0f46cfabe3b398af0a833f;chore: fix circle-env for contributor PRs (#21292)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/a47b45fc83b1bc750660ffcf9f30db7de6cd484c;"chore: Add technical overview doc for cross-origin testing (#21241)

* chore: add feature overview for cross-origin testing

* Updates based on feedback

* add more backticks

* Update packages/driver/cross-origin-testing.md

Co-authored-by: Lachlan Miller <lachlan.miller.1990@outlook.com>

* changes from feedback

* expand on config/env sync timing

* add section about internal state

Co-authored-by: Lachlan Miller <lachlan.miller.1990@outlook.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/233cb47b13ed51bb98b66a5476c105c821e5b033;"chore: Update Chrome (beta) to 102.0.5005.27 (#21258)

Co-authored-by: cypress-bot[bot] <2f0651858c6e38e0+cypress-bot[bot]@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/fe3e2afbea154117657c154d88dc1e7e107cc437;"chore: add env var checking to verify-mocha-results (#21211)

Co-authored-by: Ryan Manuel <ryanm@cypress.io>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/51b4bdc2ce417fde13b651cec26a261e4109b5dc;"fix: do not override existingSession setup (#21226)

Co-authored-by: Emily Rohrbough <emilyrohrbough@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/bc01e443385f35df2aef0389a76aa9a56eb4bf6c;chore: rename multi-domain to origin paradigm (#21231)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/b62599481dd3cc25dc6462b94166e628b1296275;chore: clean up root-level scripts (#21215)
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/3356dc94e9c5b98248531c8dca1f65633077b234;Update notes about env handling
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/e80ccd850b2d8a51bddacb9e311a9890c217b9aa;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/3eaac3d71e761aa37c34b2384557b3d3773f2f8e;Fix undefined option in Cypress dashboard log
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/68db8bf5a8dd59b8f32f9f6d6ace5244e6d90b47;Add video link
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/986a519a0ef7b6aef25255d6389e44c9d66a7a45;Update CHANGELOG.md
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/21e438be4896d7f70c58d177c6fb81e7661daf0f;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/e7451cd3c3e49c512da053f0973b128f7deb8d45;Make support folder path dynamic
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/3aba4dfe529e2ffecb369600b046cf36623bca41;"Merge pull request #41 from dillingham/patch-1

Allow visit() options when using laravel routes"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/a0a3e591f03a0e0f7b689e1af33cee6bdbbb6e21;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/982fbb7d389b39ab92d062af232e3cfb8841a86e;Work on readme
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/ef5dc110a63327c609783e34039db2c87315fff7;Update CHANGELOG.md
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/c949e707b984e005569bba09444b550d0539bca0;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/67651a19445b2e55d7db8052b96369fbbf94652a;"cypress:boilerplate updates

1. Declare the default cypress install path
2. Automatically create and populate a cypress.json file"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/527f84b4969dcc9938db32c2c45b8034bbafa169;"Merge pull request #40 from Jakski/error-message

Fix missing route error message"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/464544ec9f4dd9eb6537c30cf4237f148a2c0cec;Include current-user in route check
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/b1633e10f7883d30cfc1748922130652111a3017;Fix test description
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/50398e92735cbafa7ea9d8b2c838c98894531822;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/0338086116cad1dcf2b56983e1b09cad70cd4b74;Touch changelog
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/78b284fa021eb2943c74654920ff25cccb267cf2;"Add auto changelog workflow

Borrowed from Dries tweet.

https://twitter.com/driesvints/status/1492241552508432391"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/6c7242981c82408fef1561289d244fe93039dab8;Merge branch 'master' of github.com:laracasts/cypress
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/b3df529dad6de6e8f0f444a42df4dbc85e55c3be;"Add type declarations

I'm not too familiar with TypeScript, so please let me know if I screwed this up. :)"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/6d208820a31cbcddcf38c1a8ebbdc59c2c2029c7;Add cy.currentUser() command
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/6812922df7c1e82f2694f07cedb3ea34a81622ee;"Merge pull request #46 from tnorthcutt/patch-1

Fix typo on readme"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/d10b2748461e9a0ab5e76f1eb06fedda8ccdf0f8;"Merge pull request #47 from jeroenvanrensen/patch-1

Fix wrong order in TOC"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/2b18e29043d73ffabcc6e4b8f0a71be4f610d3a0;Show full Artisan command string in cy.log()
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/c73c31d6c9ad66446140ac664c105d486dd5a97c;Fix wrong order in TOC
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/6ab0aac6d9bded3d362a1ec634aa189c60be3e4e;"Fix typo on readme

`proceed` --> `precede`"
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/a9446a1541db290270b2a8134222067f4d459e27;"Fix requestBody

The The presence of any of these properties signals that we're using the new object API."
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/5a22eeeb9c757dd4e85988ad31f1db1cd2c668a7;Remove unused import - closes #45
cypress;https://api.github.com/repos/laracasts/cypress;https://github.com/laracasts/cypress/commit/ae265e617df024f72f83bee2c5104e38313e7258;Move routing down
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/a2469605c2f99bbd181cef8a93b1fd66729ac71e;"Merge pull request #1691 from projectcypress/update_reports_5_13

update cqm-reports sha to export MBI with QRDA I R5.2"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/17c24dfb91a3dec171b8b22f05a9805e53097ef2;update cqm-reports sha to export MBI with QRDA I R5.2
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/234215df55d5a9dae142540277e9610d1bb25eae;dev database should now be cypress_development
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/8943fbcba126ba14d8b4838b1b16c30b4ec1ae0b;"MBI (#1688)

* support exporting MBI

* only add encounter_ids when they exist

* Shift patient/validations for hybrid measures

* add comments and display measurement period on test page

* end_date should be just under 1 year after start

* update version to 7.0.0 Release Candidiate"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/e1f5230f74920ee9fa7d3469b495a29a952d2423;"update config files for 2022 program listing (#1689)

* update config files for 2022 program listing

* add HQR_OQR into models"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/25e7ee9f5e538f219aaff4c14456a9a4f54c9133;"[Cypress 7] Support cms1028 (#1682)

* Add support for CMS1028 and Risk Adjustment Measures
support Results that are a Datetime
first cut at displaying Risk Variables

display CCDE results in CVU too

ccde as a partial

* add comments and unit test"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/71afb6da1860165a3e0adfaf06ecd48713b7ef6b;"Merge pull request #1666 from projectcypress/cypress_v7

Support QDM 5.5 along side QDM 5.6"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/c6144c313354f60563bb241694d55578141b8cbd;update ecqi links
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/b896d94b0aa4959f1218e372f6ddd693a8bcae36;"[Cypress 7] Support measures that have Observations for measures with multiple po… (#1680)

* Support measures that have Observations for measures with multiple population sets

Support Observations with Multiple Population Sets in Exepected Results Calculator

Prioritize patients with Observations for CV measures

* cqm-validators is now on master"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/6e7c45c743166af833a9f320a9dbf490a48adeb1;add 2023 EH Schematron
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/a4e7d2a74e45341420f96a3c9603096fed5d94c8;"Support QDM 5.5 along side QDM 5.6

include patients that are relevant, but do not qualify for ipp (#1675)"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/d9cf13fb81141429c7bf38a1b09190010f3aa9fa;update rails to 6.0.4.8 (#1687)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/a5f73449bb682f8318f58dbeac16d273a90c0478;"[Cypress 6.3.0] Updates gems and increment version to 6.3.0 (#1685)

* Updates gems and increment version to 6.3.0

* remove reference to the 2014 Certification program"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/e80a67b087e419a7fe62fc8f4cfb3e936f38051a;maintain support for 2020 CCDE measures (#1681)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/02582de72b07c9c889585ba0104f1d1c711ea714;"Bump nokogiri from 1.13.3 to 1.13.4 (#1683)

Bumps [nokogiri](https://github.com/sparklemotion/nokogiri) from 1.13.3 to 1.13.4.
- [Release notes](https://github.com/sparklemotion/nokogiri/releases)
- [Changelog](https://github.com/sparklemotion/nokogiri/blob/v1.13.4/CHANGELOG.md)
- [Commits](https://github.com/sparklemotion/nokogiri/compare/v1.13.3...v1.13.4)

---
updated-dependencies:
- dependency-name: nokogiri
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/389fcef00435fc1e65d773b490a932bd11eb8181;"use safenav when looking for episode_results. (#1679)

The old bundle has CMS844 as Patient Based not Episode"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/1214eab71176a1d51cd2b992088cb3d20d963123;"[3] Update checklist (#1676)

* Only select a single negated valueset per measure

* pre-record direct reference code in checklist test

* update unit test"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/cb5286d08bf96dd3b11d031c465ea5276698919a;Add indicator in Report for C1/C2/C3/C4 when all tests are passing (#1677)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/dacf49cda0cd6a5d25e6b5f86221ce59b3253454;add ordering to user table (#1678)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/c5cd4ae15dade79dd1e1f46851fc7c40191aecea;"Update .pkgr.yml (#1674)

Removed ubuntu 16 from packager"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/48df97918dbb1220d403cc7412f7f39846a3880a;add warning if QRDA files can't be found (#1672)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/a8d8df625eb3e055e18d81c36a1a8b4e8be65c2e;Add program specific constraints to expected measure check (#1671)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/15bfcce9603d5cbe133d6147e9d1faedc385566d;run ci on cypress_v7 branch too (#1673)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/e58adfa21afcc83a218566ce8105873408ff0450;"Update api [3] (#1664)

* Show that a product is 'cures update'

* allow users to pass in all EP or all EH when creating a test

* include provider with product test details

* update api for test failures

* with safe nav

* update documentation"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/60fb8145895b2da8e8662cd4ae0595aec0e85a85;"Allow entering multiple values in a CVU+ checklist [2] (#1667)

* allow entering multiple values in a CVU+ checklist

* with unit test"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/acdcd5dcccee979a4de9effce7e05302478457e1;"CCDE updates [1] (#1661)

* hqmf_id not hqmf_set_id

* Update view

* with validation

* for CCDE measures, only relevant if there are CCDE reported

* Pick 3 IDs from the IPP unless test includes hybrid measures.

* update unit tests

* Add tests for multi ccde validation"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/7e2a18d1f1e6725479c019bc671efbc9a5258aeb;"Only allow bundles that are in cypress.yml (#1670)

with unit test"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/e767c099270bbe2386caacaa319e888bd5ffa31b;"change codeSystem to system in DemographicsRandomizer (#1669)

with a unit test"
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/815b33234e04e0dfc34b8101a3c675e4bbe37738;Vendor Patient Totals needs to shift to account for Last Updated column (#1663)
cypress;https://api.github.com/repos/projectcypress/cypress;https://github.com/projectcypress/cypress/commit/e062e9c82c996b8eb0ae0729c594a79c2d2bb7b2;update rails to 6.0.4.7 (#1668)
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/f11f35be015baa1891692a01a8609686a3ed78c4;Merge pull request #5 from pzubar/fixes-the-svelte-kit-next-version-issue
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/19a6f09f8b054a6b9861df52b888872a0683d9ea;"Fixes the ""npm start"" fail issue"
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/c503a9f0912d803e7d3d47bed84bb75cf8f5d603;Remove tabs
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/9a6f3dfdfc14deab968c68021c224802bf1f3055;"Run prettier over *everything*

Seriously? Tabs?"
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/1d381d93e0086d6367c8929f888b31a05037672c;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/2b642d3f05ff4df21b6959d4b077d5ade6e6b420;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/91cc4ffb923e6060f6f1a7092c5cf1b8d092f9b1;Update final exercise
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/9961226489f0db91243bd7a17638c6cb00d135f6;Scoop out the solutions for the final exercise
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/228a7d91696e41fdf5edbff5d456dc8b2b67c210;Adjust queries
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/75de09e74f5cb6b4cf483ead600560db7f0af284;Add link to the other repository
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/0c3521ef8de0cc494dffc64857c8d472c47f499f;Update Tasks.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/36ca0cc12d56aa992900ace2a60dce5bc499a3e3;Keep the task plugins installed
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/ecce1efc9f067915d2794ee9188a01db871fd64a;Move out the completed commands
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/b76894f28290b4a1d1605fff22b771880390081c;Bump up the version of Cypress
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/ce55de5736155d15b1edec4d0be3b7b723fd1a76;Add Cypress Studio example
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/d5fe173de9d53f752043736f74cd43c8de6bc199;Format and prettify Markdown
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/67f84ccd44ea47b26d8b51c8275f94905aedf1c2;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/183c956e41be9a5470c16235dbe5196586943385;Add numbered list
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/931939d153dc47555fe902ef4f13ae10c77ab62a;Drop in all of the lessons
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/c67652f34f83e2521e9a72e92aac5e01d5429f9f;Clean up tests and configuration
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/5f75d0fe5ceca426c8aee004c60905c84c90e57b;A few dumb tweaks to the CSS
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/0c482ac5ea70205dbdc9ae53cd4a0f63671b56f2;Port over errors from sign-in
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/861d2da174a6ffbfdffca5ce44a09e89254fd10d;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/0f5d31033194846ba709e129d17a41926030b1b5;Switch back to SQLite to make set up easier
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/4fef20d9b82925aef76a0eea5ca1f20b29480652;Update __layout.svelte
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/490edffdf69614c716ae1a63f7bd157ad554acfc;Add in a toast notification as a better way to test out those timers
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/f30c122710dd028e023910ed11e112462319e813;Move some of the exercises around and simplify them a bit
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/e1e94e2da9ad59f688472d311a926d761387a42f;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/474c4329d46597b21345c451c735fff5506eabbf;Update README.md
cypress;https://api.github.com/repos/stevekinney/cypress;https://github.com/stevekinney/cypress/commit/58740bc87a5ee47579db772f49f1bfca44f24b82;Remove profiles
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/0c2f05574dd258e15bca0512d745f1c639c5bb20;Update README.md
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/50ae677d9ca731a278c7db97d063574179861174;Update README.md
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/d946262d5cc9aa5a3ba61c99597f4573b2251041;Update README.md
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/f9aeef5448356591c29e37e1668e4831e89ea0e2;working with files and fixtures
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/7f83388772e11b4bfa3cb165a13c25bbeb62923e;Merge branch 'master' of https://github.com/bushralam/Cypress
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/370173db40516eb3d4df933483365052f7ca98dc;adds page object model
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/e7a8789c10ac8e5d6cad53e611fa52e679bd291c;Update README.md
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/632d7b9139b845c1712905c8faf4056bfcca24a1;updates mochawesome reporter
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/dfd4c893cda0818ce4965d04d2688b2c852b9ac9;cypress-file-upload v4.0.4
Cypress;https://api.github.com/repos/bushralam/Cypress;https://github.com/bushralam/Cypress/commit/e8a92535fc7f1999303c8c87825485c3d86e6ee3;Cypress tutorial demo project initial commit
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/2fa72d7eed54ae9ed1db6b3268bba93be3528b80;Fix `visit` prefixes section link (#4476)
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/6f49fd76ec5c452db9d7c5e72bc7a744bf787390;Update roadmap date (#4474)
